2026-01-27 22:42:21.239,2485,0.0031499347499999997,2485,0.3976,0.0009111887499999999,2220,3.334390878677368
2026-01-27 22:42:21.350,5989,0.015130177500000003,5989,0.95824,0.011980242750000003,3504,3.357218027114868
2026-01-27 22:42:25.204,2710,0.013169273857142855,2710,0.4336,-0.0019609036428571477,-3279,3.331217050552368
2026-01-27 22:42:26.224,212,0.011430864499999999,212,0.03392,-0.0017384093571428567,-2498,3.305582284927368
2026-01-27 22:42:27.822,136,7.3353e-05,136,0.02176,-0.011357511499999999,-76,3.314310312271118
2026-01-27 22:42:28.312,180,7.3353e-05,180,0.0288,0.0,44,3.318460702896118
2026-01-27 22:42:32.914,352,7.3353e-05,352,0.05632,0.0,172,3.320902109146118
2026-01-27 22:42:42.955,180,7.3353e-05,180,0.0288,0.0,-172,3.322122812271118
2026-01-27 22:42:43.509,272,0.00040828966666666663,272,0.04352,0.0003349366666666666,92,3.325113534927368
2026-01-27 22:42:57.682,352,8.6229e-05,352,0.05632,-0.00032206066666666663,80,3.332864999771118
2026-01-27 22:42:57.780,180,8.6229e-05,180,0.0288,0.0,-172,3.323953866958618
2026-01-27 22:42:58.203,180,8.6229e-05,180,0.0288,0.0,0,3.295938730239868
2026-01-27 22:43:02.358,308,8.6229e-05,308,0.04928,0.0,128,3.305521249771118
2026-01-27 22:43:08.042,136,8.6229e-05,136,0.02176,0.0,-172,3.314981698989868
2026-01-27 22:43:13.245,272,0.0004197523333333334,272,0.04352,0.0003335233333333334,136,3.317545175552368
2026-01-27 22:43:22.785,352,7.3974e-05,352,0.05632,-0.0003457783333333334,80,3.318460702896118
2026-01-27 22:43:27.839,180,7.3974e-05,180,0.0288,0.0,-172,3.315775156021118
2026-01-27 22:43:28.868,180,7.3974e-05,180,0.0288,0.0,0,3.316690683364868
2026-01-27 22:43:31.915,1309,7.3974e-05,1309,0.20944,0.0,1129,3.325052499771118
2026-01-27 22:43:33.066,4272,6.7155e-05,4272,0.68352,-6.81899999999999e-06,2963,3.345438241958618
2026-01-27 22:43:33.233,8828,0.004347555285714286,8828,1.41248,0.004280400285714286,4556,3.374979257583618
2026-01-27 22:43:33.400,356,0.020499865500000002,356,0.05696,0.016152310214285717,-8472,3.301431894302368
2026-01-27 22:43:33.530,1130,0.040921506,1130,0.1808,0.0204216405,774,3.313211679458618
2026-01-27 22:43:33.834,41899,5.395466666666667e-05,41899,6.70384,-0.040867551333333335,40769,3.646646738052368
2026-01-27 22:43:34.165,4272,2.6576e-05,4272,0.68352,-2.7378666666666666e-05,-37627,3.307474374771118
2026-01-27 22:43:34.343,4272,5.7264e-05,4272,0.68352,3.0688e-05,0,3.279886484146118
2026-01-27 22:43:36.110,7643,4.0750999999999997e-05,7643,1.22288,-1.6513000000000003e-05,3371,3.366617441177368
2026-01-27 22:43:36.635,1873,7.240199999999999e-05,1873,0.29968,3.165099999999999e-05,-5770,3.359842538833618
2026-01-27 22:43:37.001,33355,2.61685e-05,33355,5.3368,-4.623349999999999e-05,31482,3.588175058364868
2026-01-27 22:43:37.278,65888,7.8506e-05,65888,10.54208,5.23375e-05,32533,3.800333261489868
2026-01-27 22:43:37.644,131776,4.7834249999999994e-05,131776,21.08416,-3.067175e-05,65888,4.205851078033447
2026-01-27 22:43:37.945,65888,4.92355e-05,65888,10.54208,1.4012500000000063e-06,-65888,3.660928964614868
2026-01-27 22:43:38.266,131531,6.0543399999999994e-05,131531,21.04496,1.1307899999999994e-05,65643,4.151529788970947
2026-01-27 22:43:38.771,7665,3.601654545454545e-05,7665,1.2264,-2.4526854545454542e-05,-123866,3.036356210708618
2026-01-27 22:43:39.026,2390,4.4919874999999995e-05,2390,0.3824,8.903329545454543e-06,-5275,3.272928476333618
2026-01-27 22:43:39.198,16228,0.012867853499999998,16228,2.59648,0.012822933624999998,13838,3.570474863052368
2026-01-27 22:43:39.365,112055,4.570252631578948e-05,112055,17.9288,-0.012822150973684209,95827,4.372782230377197
2026-01-27 22:43:39.542,4448,0.0161941405,4448,0.71168,0.016148437973684208,-107607,3.563516855239868
2026-01-27 22:43:39.838,97412,0.009245964142857142,97412,15.58592,-0.006948176357142857,92964,4.148905277252197
2026-01-27 22:43:40.053,4235,0.007953370076923077,4235,0.6776,-0.0012925940659340648,-93177,3.425882577896118
2026-01-27 22:43:40.200,4272,0.096714562,4272,0.68352,0.08876119192307692,37,2.984049081802368
2026-01-27 22:43:40.381,109323,2.10098125e-05,109323,17.49168,-0.0966935521875,105051,4.206705570220947
2026-01-27 22:43:40.464,108129,0.008513408684210527,108129,17.30064,0.008492398871710527,-1194,3.555765390396118
2026-01-27 22:43:40.552,195833,0.004213249294117647,195833,31.33328,-0.0043001593900928795,87704,4.644144535064697
2026-01-27 22:43:40.641,1827,0.023801067333333332,1827,0.29232,0.019587818039215686,-194006,3.203897714614868
2026-01-27 22:43:40.741,58342,2.2013846153846155e-05,58342,9.33472,-0.023779053487179486,56515,3.813516855239868
2026-01-27 22:43:40.829,198681,0.005766889333333333,198681,31.78896,0.005744875487179487,140339,4.469767093658447
2026-01-27 22:43:40.930,98790,4.03545e-05,98790,15.8064,-0.005726534833333333,-99891,4.292765140533447
2026-01-27 22:43:41.019,277,2.7991e-05,277,0.04432,-1.2363500000000001e-05,-98513,2.652323007583618
2026-01-27 22:43:41.118,11688,6.4093e-05,11688,1.87008,3.6102e-05,11411,3.601969003677368
2026-01-27 22:43:41.219,6881,0.010093115599999999,6881,1.10096,0.0100290226,-4807,3.938089609146118
2026-01-27 22:43:41.353,359829,0.011815552689655172,359829,57.57264,0.0017224370896551724,352948,6.129129886627197
2026-01-27 22:43:41.492,4272,0.041989814,4272,0.68352,0.030174261310344827,-355557,3.602274179458618
2026-01-27 22:43:41.651,13792,0.0137335616,13792,2.20672,-0.0282562524,9520,2.282205820083618
2026-01-27 22:43:41.849,15939,0.06859486,15939,2.55024,0.054861298399999994,2147,3.917215585708618
2026-01-27 22:43:42.018,3731,0.013858815555555556,3731,0.59696,-0.05473604444444444,-12208,3.833780527114868
2026-01-27 22:43:42.183,958,5.8558e-05,958,0.15328,-0.013800257555555556,-2773,2.762491464614868
2026-01-27 22:43:42.317,11756,0.001764884153846154,11756,1.88096,0.001706326153846154,10798,3.108072519302368
2026-01-27 22:43:42.494,4272,6.4253e-05,4272,0.68352,-0.0017006311538461539,-7484,3.655008554458618
2026-01-27 22:43:42.616,95147,1.7356500000000002e-05,95147,15.22352,-4.6896499999999994e-05,90875,4.338541507720947
2026-01-27 22:43:42.729,32944,5.6738e-05,32944,5.27104,3.9381499999999996e-05,-62203,3.734537363052368
2026-01-27 22:43:42.848,329440,5.15439e-05,329440,52.7104,-5.194099999999998e-06,296496,3.809488534927368
2026-01-27 22:43:42.984,32944,5.1644e-05,32944,5.27104,1.0010000000000265e-07,-296496,3.562479257583618
2026-01-27 22:43:43.193,239663,4.5439111111111106e-05,239663,38.34608,-6.204888888888897e-06,206719,4.869425296783447
2026-01-27 22:43:43.330,7076,4.5550500000000004e-05,7076,1.13216,1.1138888888889822e-07,-232587,3.207376718521118
2026-01-27 22:43:45.941,1565,6.2931e-05,1565,0.2504,1.7380499999999994e-05,-5511,3.353006601333618
2026-01-27 22:43:46.091,365,7.0715e-05,365,0.0584,7.784000000000005e-06,-1200,3.621012
2026-01-27 22:43:54.183,176,9.2158e-05,176,0.02816,2.144299999999999e-05,-189,3.7527869
2026-01-27 22:43:54.703,176,9.2158e-05,176,0.02816,0.0,0,3.8812048
2026-01-27 22:43:54.825,528,9.2158e-05,528,0.08448,0.0,352,3.4710486
2026-01-27 22:43:55.257,180,9.2158e-05,180,0.0288,0.0,-348,3.7470496
2026-01-27 22:43:55.766,360,6.527200000000001e-05,360,0.0576,-2.6885999999999986e-05,180,1.85203
2026-01-27 22:43:57.806,180,7.5237e-05,180,0.0288,9.96499999999999e-06,-180,3.525431
2026-01-27 22:44:00.979,180,7.5237e-05,180,0.0288,0.0,0,1.975321
2026-01-27 22:44:01.493,1389,7.5237e-05,1389,0.22224,0.0,1209,3.2978308
2026-01-27 22:44:01.659,11842,0.002844779,11842,1.89472,0.002769542,10453,3.3968298
2026-01-27 22:44:02.541,315,3.56655e-05,315,0.0504,-0.0028091135,-11527,3.3041174
2026-01-27 22:44:09.254,132,1.2056e-05,132,0.02112,-2.3609499999999998e-05,-183,3.2985632
2026-01-27 22:44:09.832,176,1.2056e-05,176,0.02816,0.0,44,3.3162634
2026-01-27 22:44:09.931,352,1.2056e-05,352,0.05632,0.0,176,3.3255408
2026-01-27 22:44:10.265,176,1.2056e-05,176,0.02816,0.0,-176,3.3219397
2026-01-27 22:44:16.394,176,1.2056e-05,176,0.02816,0.0,0,3.3210242
2026-01-27 22:44:20.013,356,1.2056e-05,356,0.05696,0.0,180,3.3280432
2026-01-27 22:44:24.628,272,0.00048455433333333326,272,0.04352,0.0004724983333333333,-84,3.3339026
2026-01-27 22:44:24.816,992,4.905e-05,992,0.15872,-0.00043550433333333324,720,3.343485
2026-01-27 22:44:24.954,176,9.1397e-05,176,0.02816,4.2347000000000006e-05,-816,3.2619421
2026-01-27 22:44:25.093,352,9.1397e-05,352,0.05632,0.0,176,3.3160193
2026-01-27 22:44:25.602,596,9.1397e-05,596,0.09536,0.0,244,3.3198645
2026-01-27 22:44:27.697,180,5.5713e-05,180,0.0288,-3.5684000000000006e-05,-416,3.3169348
2026-01-27 22:44:31.873,180,5.5713e-05,180,0.0288,0.0,0,3.315531
2026-01-27 22:44:33.399,132,5.5713e-05,132,0.02112,0.0,-48,3.3168128
2026-01-27 22:44:35.057,132,5.5713e-05,132,0.02112,0.0,0,3.3177893
2026-01-27 22:44:37.046,1388,5.5713e-05,1388,0.22208,0.0,1256,3.3263953
2026-01-27 22:44:37.135,1915,0.0087261224,1915,0.3064,0.008670409399999999,527,3.3287146
2026-01-27 22:44:37.559,9755,0.043498598,9755,1.5608,0.0347724756,7840,3.3791296
2026-01-27 22:44:39.670,758,4.1571000000000006e-05,758,0.12128,-0.043457027,-8997,3.3270056
2026-01-27 22:44:39.804,176,7.7708e-05,176,0.02816,3.613699999999999e-05,-582,3.29484
2026-01-27 22:44:40.222,352,7.7708e-05,352,0.05632,0.0,176,3.3094885
2026-01-27 22:44:44.925,180,7.7708e-05,180,0.0288,0.0,-172,3.324259
2026-01-27 22:44:52.524,272,0.0005620750000000001,272,0.04352,0.0004843670000000001,92,3.3227942
2026-01-27 22:44:54.573,352,9.6467e-05,352,0.05632,-0.0004656080000000001,80,3.3251135
2026-01-27 22:44:55.105,176,9.6467e-05,176,0.02816,0.0,-176,3.3300574
2026-01-27 22:44:55.216,352,9.6467e-05,352,0.05632,0.0,176,3.3317664
2026-01-27 22:44:58.199,180,9.6467e-05,180,0.0288,0.0,-172,3.332804
2026-01-27 22:45:00.246,180,9.6467e-05,180,0.0288,0.0,0,3.2695715
2026-01-27 22:45:02.924,132,9.6467e-05,132,0.02112,0.0,-48,3.313761
2026-01-27 22:45:07.961,132,9.6467e-05,132,0.02112,0.0,0,3.3169348
2026-01-27 22:45:10.003,352,9.6467e-05,352,0.05632,0.0,220,3.3174841
2026-01-27 22:45:10.125,180,9.6467e-05,180,0.0288,0.0,-172,3.3169959
2026-01-27 22:45:10.549,624,0.0009108144285714284,624,0.09984,0.0008143474285714283,444,3.3194373
2026-01-27 22:45:22.705,176,5.7834e-05,176,0.02816,-0.0008529804285714284,-448,3.3157752
2026-01-27 22:45:24.742,352,5.7834e-05,352,0.05632,0.0,176,3.3175452
2026-01-27 22:45:25.250,176,5.7834e-05,176,0.02816,0.0,-176,3.315409
2026-01-27 22:45:25.394,528,5.7833999999999995e-05,528,0.08448,-6.776263578034403e-21,352,3.3192542
2026-01-27 22:45:27.789,180,5.7834e-05,180,0.0288,6.776263578034403e-21,-348,3.3162634
2026-01-27 22:45:32.991,136,5.7834e-05,136,0.02176,0.0,-44,3.3162634
2026-01-27 22:45:35.051,136,5.7834e-05,136,0.02176,0.0,0,3.317301
2026-01-27 22:45:38.173,272,0.000387156,272,0.04352,0.000329322,136,3.317423
2026-01-27 22:45:40.238,352,5.2866e-05,352,0.05632,-0.00033429,80,3.3192542
2026-01-27 22:45:40.348,176,5.2866e-05,176,0.02816,0.0,-176,3.3143713
2026-01-27 22:45:40.726,352,5.2866e-05,352,0.05632,0.0,176,3.3180945
2026-01-27 22:45:50.451,176,5.2866e-05,176,0.02816,0.0,-176,3.3158972
2026-01-27 22:45:53.079,176,5.2866e-05,176,0.02816,0.0,0,3.317118
2026-01-27 22:45:55.214,352,5.2866e-05,352,0.05632,0.0,176,3.3162634
2026-01-27 22:45:55.703,176,5.2866e-05,176,0.02816,0.0,-176,3.3163855
2026-01-27 22:45:55.888,352,5.2866e-05,352,0.05632,0.0,176,3.3179724
2026-01-27 22:45:58.348,180,5.2866e-05,180,0.0288,0.0,-172,3.317057
2026-01-27 22:45:59.846,184,5.2866e-05,184,0.02944,0.0,4,3.3163855
2026-01-27 22:46:03.061,228,0.00041599233333333333,228,0.03648,0.00036312633333333334,44,3.3162634
2026-01-27 22:46:08.070,132,5.8723e-05,132,0.02112,-0.00035726933333333333,-96,3.3168128
2026-01-27 22:46:10.147,352,5.8723e-05,352,0.05632,0.0,220,3.317179
2026-01-27 22:46:10.656,176,5.8723e-05,176,0.02816,0.0,-176,3.3166296
2026-01-27 22:46:10.767,352,5.8723e-05,352,0.05632,0.0,176,3.3181555
2026-01-27 22:46:15.316,176,5.8723e-05,176,0.02816,0.0,-176,3.315653
2026-01-27 22:46:23.455,176,5.8723e-05,176,0.02816,0.0,0,3.3168128
2026-01-27 22:46:24.934,356,5.8723e-05,356,0.05696,0.0,180,3.317179
2026-01-27 22:46:25.497,272,0.001267339,272,0.04352,0.001208616,-84,3.317118
2026-01-27 22:46:25.665,176,0.00012388,176,0.02816,-0.0011434589999999999,-96,3.3169348
2026-01-27 22:46:26.007,352,0.00012388,352,0.05632,0.0,176,3.317423
2026-01-27 22:46:28.103,180,0.00012388,180,0.0288,0.0,-172,3.317057
2026-01-27 22:46:33.263,136,0.00012388,136,0.02176,0.0,-44,3.315531
2026-01-27 22:46:38.465,132,0.00012388,132,0.02112,0.0,-4,3.3166907
2026-01-27 22:46:40.429,352,0.00012388,352,0.05632,0.0,220,3.317423
2026-01-27 22:46:40.541,182,0.00012388,182,0.02912,0.0,-170,3.3168128
2026-01-27 22:46:40.951,264,0.00012388,264,0.04224,0.0,82,3.3175452
2026-01-27 22:46:41.141,352,0.00012388,352,0.05632,0.0,88,3.317301
2026-01-27 22:46:41.472,182,0.00012388,182,0.02912,0.0,-170,3.3159583
2026-01-27 22:46:41.982,94,0.00012388,94,0.01504,0.0,-88,3.3160193
2026-01-27 22:46:42.494,94,0.00012388,94,0.01504,0.0,0,3.3152258
2026-01-27 22:46:43.613,94,0.00012388,94,0.01504,0.0,0,3.3162634
2026-01-27 22:46:44.091,94,0.00012388,94,0.01504,0.0,0,3.3165686
2026-01-27 22:46:45.142,94,0.00012388,94,0.01504,0.0,0,3.3167517
2026-01-27 22:46:45.631,94,0.00012388,94,0.01504,0.0,0,3.315531
2026-01-27 22:46:46.617,94,0.00012388,94,0.01504,0.0,0,3.3163855
2026-01-27 22:46:47.138,94,0.00012388,94,0.01504,0.0,0,3.3159583
2026-01-27 22:46:48.156,94,0.00012388,94,0.01504,0.0,0,3.3151038
2026-01-27 22:46:48.710,94,0.00012388,94,0.01504,0.0,0,3.315653
2026-01-27 22:46:49.719,94,0.00012388,94,0.01504,0.0,0,3.3160193
2026-01-27 22:46:50.283,92,0.00012388,92,0.01472,0.0,-2,3.3160193
2026-01-27 22:46:50.406,278,0.00036443400000000007,278,0.04448,0.00024055400000000006,186,3.317423
2026-01-27 22:46:51.337,94,4.1072e-05,94,0.01504,-0.00032336200000000005,-184,3.3158972
2026-01-27 22:46:53.818,88,4.1072e-05,88,0.01408,0.0,-6,3.315653
2026-01-27 22:46:55.935,352,4.1072e-05,352,0.05632,0.0,264,3.3178504
2026-01-27 22:46:56.120,176,4.1072e-05,176,0.02816,0.0,-176,3.3164465
2026-01-27 22:46:56.386,352,4.1072e-05,352,0.05632,0.0,176,3.3175452
2026-01-27 22:46:58.083,180,4.1072e-05,180,0.0288,0.0,-172,3.3162634
